Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000183779	ZNF703	7785	3.0051882825020553e-05
ENSG00000110841	PPFIBP1	7786	3.0051783960686638e-05
ENSG00000153933	DGKE	7787	3.0041241721502473e-05
ENSG00000239305	RNF103	7788	3.0037877500465022e-05
ENSG00000111911	HINT3	7789	3.0018269924063406e-05
ENSG00000117620	SLC35A3	7790	3.0017283068156386e-05
ENSG00000083844	ZNF264	7791	3.0014325721783635e-05
ENSG00000154721	JAM2	7792	2.9997203936311642e-05
ENSG00000119508	NR4A3	7793	2.9984092057444627e-05
ENSG00000111913	FAM65B	7794	2.998086266329387e-05
ENSG00000135929	CYP27A1	7795	2.997922741382045e-05
ENSG00000178860	MSC	7796	2.993870789660913e-05
ENSG00000158985	CDC42SE2	7797	2.993212450703617e-05
ENSG00000128463	EMC4	7798	2.9922125946539126e-05
ENSG00000147894	C9orf72	7799	2.9901200570521723e-05
ENSG00000037042	TUBG2	7800	2.9881583293185946e-05
ENSG00000130477	UNC13A	7801	2.9877744394771388e-05
ENSG00000181965	NEUROG1	7802	2.987548274643291e-05
ENSG00000130005	GAMT	7803	2.9874205417645397e-05
ENSG00000116138	DNAJC16	7804	2.987289654943904e-05
ENSG00000166145	SPINT1	7805	2.9871694520791117e-05
ENSG00000120875	DUSP4	7806	2.9869932136304726e-05
ENSG00000130518	KIAA1683	7807	2.9857982293402494e-05
ENSG00000140905	GCSH	7808	2.9850951969358534e-05
ENSG00000125812	GZF1	7809	2.984903934849138e-05
ENSG00000205356	TECPR1	7810	2.984411160684036e-05
ENSG00000167702	KIFC2	7811	2.983120136936324e-05
ENSG00000105122	RASAL3	7812	2.9823947188904213e-05
ENSG00000136144	RCBTB1	7813	2.9821829603599807e-05
ENSG00000117983	MUC5B	7814	2.9791403789172403e-05
ENSG00000163568	AIM2	7815	2.978910066656291e-05
ENSG00000123739	PLA2G12A	7816	2.9784664664959625e-05
ENSG00000123338	NCKAP1L	7817	2.974758926059082e-05
ENSG00000167103	PIP5KL1	7818	2.97158540417673e-05
ENSG00000146828	SLC12A9	7819	2.9710877647445257e-05
ENSG00000130844	ZNF331	7820	2.971070064404516e-05
ENSG00000234289	H2BFS	7821	2.967683895400178e-05
ENSG00000140807	NKD1	7822	2.9670841565786387e-05
ENSG00000185885	IFITM1	7823	2.9669961042973246e-05
ENSG00000181444	ZNF467	7824	2.966265131068337e-05
ENSG00000011009	LYPLA2	7825	2.9657811306584544e-05
ENSG00000170471	RALGAPB	7826	2.9657405396174022e-05
ENSG00000168826	ZBTB49	7827	2.9656730423789475e-05
ENSG00000115652	UXS1	7828	2.9653905942325226e-05
ENSG00000134184	GSTM1	7829	2.9645031406509058e-05
ENSG00000173214	KIAA1919	7830	2.9643664696209377e-05
ENSG00000120334	CENPL	7831	2.9642405599449885e-05
ENSG00000184162	NR2C2AP	7832	2.9629689725824154e-05
ENSG00000106992	AK1	7833	2.96145910117077e-05
ENSG00000205808	PPAPDC2	7834	2.9609216600326034e-05
ENSG00000132424	PNISR	7835	2.9606900603358668e-05
ENSG00000116406	EDEM3	7836	2.960632422803467e-05
ENSG00000125734	GPR108	7837	2.9603267092658226e-05
ENSG00000204475	NCR3	7838	2.96026660943234e-05
ENSG00000008118	CAMK1G	7839	2.960242472908837e-05
ENSG00000121851	POLR3GL	7840	2.959795126879264e-05
ENSG00000179085	DPM3	7841	2.959660280569479e-05
ENSG00000187097	ENTPD5	7842	2.959387308814937e-05
ENSG00000180263	FGD6	7843	2.9592506894963782e-05
ENSG00000075213	SEMA3A	7844	2.9577001824521096e-05
ENSG00000114529	C3orf52	7845	2.956501356065822e-05
ENSG00000108839	ALOX12	7846	2.9555296693031574e-05
ENSG00000035720	STAP1	7847	2.9545535249557735e-05
ENSG00000163666	HESX1	7848	2.954226066044021e-05
ENSG00000013563	DNASE1L1	7849	2.953323676453268e-05
ENSG00000167196	FBXO22	7850	2.9527381213129305e-05
ENSG00000151704	KCNJ1	7851	2.9518412615619573e-05
ENSG00000184156	KCNQ3	7852	2.9509593103918597e-05
ENSG00000134755	DSC2	7853	2.950632099231417e-05
ENSG00000180509	KCNE1	7854	2.950612934507295e-05
ENSG00000168301	KCTD6	7855	2.9482096943093466e-05
ENSG00000105697	HAMP	7856	2.9479239651364054e-05
ENSG00000183087	GAS6	7857	2.9469132733874617e-05
ENSG00000198838	RYR3	7858	2.9468782185333447e-05
ENSG00000174600	CMKLR1	7859	2.9464649049953588e-05
ENSG00000188559	RALGAPA2	7860	2.9452421245052548e-05
ENSG00000115368	WDR75	7861	2.9447431634500563e-05
ENSG00000225921	NOL7	7862	2.9438670844700982e-05
ENSG00000100417	PMM1	7863	2.9427891458181516e-05
ENSG00000171611	PTCRA	7864	2.9427055053091343e-05
ENSG00000167182	SP2	7865	2.942135781036267e-05
ENSG00000128699	ORMDL1	7866	2.9414266728023738e-05
ENSG00000117601	SERPINC1	7867	2.9395201887168813e-05
ENSG00000168159	RNF187	7868	2.939226407661968e-05
ENSG00000065923	SLC9A7	7869	2.937342231000993e-05
ENSG00000085382	HACE1	7870	2.9362324627599752e-05
ENSG00000144893	MED12L	7871	2.9361222621045224e-05
ENSG00000257727	CNPY2	7872	2.9344213736909982e-05
ENSG00000151012	SLC7A11	7873	2.9341893937323144e-05
ENSG00000005379	BZRAP1	7874	2.9340592215190583e-05
ENSG00000184588	PDE4B	7875	2.933587888296912e-05
ENSG00000169228	RAB24	7876	2.9334525150537935e-05
ENSG00000166562	SEC11C	7877	2.9314442213690905e-05
ENSG00000139211	AMIGO2	7878	2.9310439875188034e-05
ENSG00000163482	STK36	7879	2.9308335111520437e-05
ENSG00000105186	ANKRD27	7880	2.930544389816057e-05
ENSG00000150045	KLRF1	7881	2.928892966690362e-05
ENSG00000213390	ARHGAP19	7882	2.9287569054980505e-05
ENSG00000131668	BARX1	7883	2.9282669634462492e-05
ENSG00000130208	APOC1	7884	2.927246791603349e-05
ENSG00000164440	TXLNB	7885	2.9269901804858406e-05
ENSG00000112761	WISP3	7886	2.9268634128256644e-05
ENSG00000184792	OSBP2	7887	2.926706843451556e-05
ENSG00000090238	YPEL3	7888	2.9249858973875624e-05
ENSG00000071859	FAM50A	7889	2.924338381442518e-05
ENSG00000198513	ATL1	7890	2.9218101666647185e-05
ENSG00000139514	SLC7A1	7891	2.9216853418170015e-05
ENSG00000007402	CACNA2D2	7892	2.920801673127787e-05
ENSG00000165406	MARCH8	7893	2.9206689643509452e-05
ENSG00000125375	ATP5S	7894	2.9201807158216144e-05
ENSG00000085276	MECOM	7895	2.9199037671401605e-05
ENSG00000089127	OAS1	7896	2.9185808891072446e-05
ENSG00000138356	AOX1	7897	2.9185695298464155e-05
ENSG00000066230	SLC9A3	7898	2.9178935351216352e-05
ENSG00000187048	CYP4A11	7899	2.917799730297645e-05
ENSG00000198276	UCKL1	7900	2.9132626446139454e-05
ENSG00000164776	PHKG1	7901	2.913245276624953e-05
ENSG00000132514	CLEC10A	7902	2.9128657181212487e-05
ENSG00000121068	TBX2	7903	2.91276544362143e-05
ENSG00000137331	IER3	7904	2.9117934171569757e-05
ENSG00000066056	TIE1	7905	2.911613273391204e-05
ENSG00000176623	RMDN1	7906	2.9113025773664653e-05
ENSG00000124875	CXCL6	7907	2.9112702986746006e-05
ENSG00000145725	PPIP5K2	7908	2.9111493993506355e-05
ENSG00000139370	SLC15A4	7909	2.9109025507163034e-05
ENSG00000167693	NXN	7910	2.9105303990130262e-05
ENSG00000136193	SCRN1	7911	2.9098183801721305e-05
ENSG00000147654	EBAG9	7912	2.9072544538971086e-05
ENSG00000205544	TMEM256	7913	2.9071964331356216e-05
ENSG00000169992	NLGN2	7914	2.906824063896728e-05
ENSG00000213694	S1PR3	7915	2.9065390326506218e-05
ENSG00000166263	STXBP4	7916	2.9050225953748033e-05
ENSG00000103550	KNOP1	7917	2.9040669981337654e-05
ENSG00000066933	MYO9A	7918	2.903815410744594e-05
ENSG00000077327	SPAG6	7919	2.903024044951502e-05
ENSG00000179456	ZBTB18	7920	2.9018022237749178e-05
ENSG00000164054	SHISA5	7921	2.9015483210801476e-05
ENSG00000135164	DMTF1	7922	2.9015240555428037e-05
ENSG00000168938	PPIC	7923	2.900740558031869e-05
ENSG00000124615	MOCS1	7924	2.9005499659228622e-05
ENSG00000115380	EFEMP1	7925	2.9000389856078437e-05
ENSG00000112367	FIG4	7926	2.8994725478945033e-05
ENSG00000176204	LRRTM4	7927	2.899118831657582e-05
ENSG00000139044	B4GALNT3	7928	2.899118831657582e-05
ENSG00000125871	MGME1	7929	2.8985306812511515e-05
ENSG00000165655	ZNF503	7930	2.8983814345116605e-05
ENSG00000175311	ANKS4B	7931	2.897009196753563e-05
ENSG00000163788	SNRK	7932	2.8953386250774226e-05
ENSG00000106665	CLIP2	7933	2.8951343634322404e-05
ENSG00000172476	RAB40A	7934	2.8939821029417462e-05
ENSG00000139174	PRICKLE1	7935	2.8938492823772324e-05
ENSG00000185127	C6orf120	7936	2.8938064340713794e-05
ENSG00000110066	SUV420H1	7937	2.8932503533154588e-05
ENSG00000151576	QTRTD1	7938	2.8924461525227543e-05
ENSG00000083099	LYRM2	7939	2.8912457393746183e-05
ENSG00000180318	ALX1	7940	2.8901716585660167e-05
ENSG00000100060	MFNG	7941	2.8899093631528717e-05
ENSG00000166401	SERPINB8	7942	2.8895450731575538e-05
ENSG00000166402	TUB	7943	2.8872576835556277e-05
ENSG00000102921	N4BP1	7944	2.886137988808433e-05
ENSG00000169241	SLC50A1	7945	2.8859777526859712e-05
ENSG00000242950	ERVW-1	7946	2.885646886517521e-05
ENSG00000164675	IQUB	7947	2.8847741144821828e-05
ENSG00000101003	GINS1	7948	2.8844284856702974e-05
ENSG00000125384	PTGER2	7949	2.883712962873576e-05
ENSG00000165272	AQP3	7950	2.8832000125154276e-05
ENSG00000259431	THTPA	7951	2.8831310876049698e-05
ENSG00000122592	HOXA7	7952	2.8812441193191282e-05
ENSG00000141219	C17orf80	7953	2.880906039320275e-05
ENSG00000104894	CD37	7954	2.8790399755383727e-05
ENSG00000167775	CD320	7955	2.8787497804622557e-05
ENSG00000115762	PLEKHB2	7956	2.8776963976378705e-05
ENSG00000127774	EMC6	7957	2.8768162599380086e-05
ENSG00000154736	ADAMTS5	7958	2.876070397220507e-05
ENSG00000132323	ILKAP	7959	2.875088031575266e-05
ENSG00000061987	MON2	7960	2.873792270119029e-05
ENSG00000134186	PRPF38B	7961	2.8723504898393377e-05
ENSG00000183696	UPP1	7962	2.8719845801637137e-05
ENSG00000100814	CCNB1IP1	7963	2.870569483359934e-05
ENSG00000065665	SEC61A2	7964	2.8694614010216955e-05
ENSG00000184428	TOP1MT	7965	2.868166240380028e-05
ENSG00000010030	ETV7	7966	2.866490698179214e-05
ENSG00000164938	TP53INP1	7967	2.8664575151135067e-05
ENSG00000197037	ZSCAN25	7968	2.8656236210153228e-05
ENSG00000010219	DYRK4	7969	2.865386713564128e-05
ENSG00000167635	ZNF146	7970	2.865235111108307e-05
ENSG00000125459	MSTO1	7971	2.86493198282941e-05
ENSG00000124496	TRERF1	7972	2.8637771456662167e-05
ENSG00000174373	RALGAPA1	7973	2.8635636929861676e-05
ENSG00000101745	ANKRD12	7974	2.862360488724763e-05
ENSG00000100926	TM9SF1	7975	2.862148419543194e-05
ENSG00000081087	OSTM1	7976	2.86154793377836e-05
ENSG00000025293	PHF20	7977	2.8612770693237747e-05
ENSG00000090924	PLEKHG2	7978	2.8612207819135137e-05
ENSG00000171970	ZNF57	7979	2.861200039436323e-05
ENSG00000151208	DLG5	7980	2.860650007651684e-05
ENSG00000184486	POU3F2	7981	2.8606349609883073e-05
ENSG00000213221	DNLZ	7982	2.8603071116989458e-05
ENSG00000121210	KIAA0922	7983	2.8589562347945615e-05
ENSG00000128881	TTBK2	7984	2.8578108655904982e-05
ENSG00000165238	WNK2	7985	2.857681984517178e-05
ENSG00000187134	AKR1C1	7986	2.857349322002968e-05
ENSG00000153406	NMRAL1	7987	2.856621067158747e-05
ENSG00000104626	ERI1	7988	2.8560383071430927e-05
ENSG00000099889	ARVCF	7989	2.855570309260757e-05
ENSG00000240771	ARHGEF25	7990	2.8547290323313604e-05
ENSG00000197632	SERPINB2	7991	2.8540851271791794e-05
ENSG00000140043	PTGR2	7992	2.8535253172580628e-05
ENSG00000181481	RNF135	7993	2.8528640851842532e-05
ENSG00000021355	SERPINB1	7994	2.852180602037119e-05
ENSG00000154518	ATP5G3	7995	2.8518811293356653e-05
ENSG00000141873	SLC39A3	7996	2.8518707821754697e-05
ENSG00000110721	CHKA	7997	2.8518293982505498e-05
ENSG00000187601	MAGEH1	7998	2.851216697195803e-05
ENSG00000127124	HIVEP3	7999	2.8509802400086368e-05
ENSG00000121594	CD80	8000	2.849385882413254e-05
ENSG00000188243	COMMD6	8001	2.849291531160117e-05
ENSG00000196604	POTEF	8002	2.848219726722205e-05
ENSG00000156886	ITGAD	8003	2.8473893531696055e-05
ENSG00000141447	OSBPL1A	8004	2.8472753070930188e-05
ENSG00000156650	KAT6B	8005	2.8460806015620765e-05
ENSG00000170745	KCNS3	8006	2.8456794437545828e-05
ENSG00000115109	EPB41L5	8007	2.8450509631986613e-05
ENSG00000167083	GNGT2	8008	2.8439257614473953e-05
ENSG00000187475	HIST1H1T	8009	2.8433099421063725e-05
ENSG00000103150	MLYCD	8010	2.8431137757231355e-05
ENSG00000089486	CDIP1	8011	2.8410895064632282e-05
ENSG00000104921	FCER2	8012	2.838965286620976e-05
ENSG00000121775	TMEM39B	8013	2.838668699458565e-05
ENSG00000147789	ZNF7	8014	2.8385950294967832e-05
ENSG00000145888	GLRA1	8015	2.8382590695167225e-05
ENSG00000064652	SNX24	8016	2.838181528452411e-05
ENSG00000073670	ADAM11	8017	2.83806709106496e-05
ENSG00000005073	HOXA11	8018	2.8359036079190373e-05
ENSG00000197162	ZNF785	8019	2.8344183880513844e-05
ENSG00000104660	LEPROTL1	8020	2.834155102607088e-05
ENSG00000197165	SULT1A2	8021	2.834000507945275e-05
ENSG00000134324	LPIN1	8022	2.8331394979694134e-05
ENSG00000108576	SLC6A4	8023	2.832062573314622e-05
ENSG00000167114	SLC27A4	8024	2.8313457946072117e-05
ENSG00000130348	QRSL1	8025	2.830567887906449e-05
ENSG00000104879	CKM	8026	2.829316022098951e-05
ENSG00000112305	SMAP1	8027	2.8290437899824307e-05
ENSG00000174808	BTC	8028	2.8286003245182412e-05
ENSG00000175315	CST6	8029	2.828195218486204e-05
ENSG00000155792	DEPTOR	8030	2.8280315035850766e-05
ENSG00000081019	RSBN1	8031	2.82747418584063e-05
ENSG00000090863	GLG1	8032	2.8262984033366196e-05
ENSG00000099937	SERPIND1	8033	2.8255212371673974e-05
ENSG00000162882	HAAO	8034	2.8250120029120163e-05
ENSG00000127743	IL17B	8035	2.8247764918553007e-05
ENSG00000151657	KIN	8036	2.824711157339068e-05
ENSG00000163344	PMVK	8037	2.823609052577825e-05
ENSG00000049883	PTCD2	8038	2.8232321230690312e-05
ENSG00000197601	FAR1	8039	2.8221398013135206e-05
ENSG00000101311	FERMT1	8040	2.8219106299111717e-05
ENSG00000186918	ZNF395	8041	2.821632946310357e-05
ENSG00000161682	FAM171A2	8042	2.8213738255760797e-05
ENSG00000023572	GLRX2	8043	2.820817137325059e-05
ENSG00000064205	WISP2	8044	2.8197166263359903e-05
ENSG00000140365	COMMD4	8045	2.8188576379169353e-05
ENSG00000161642	ZNF385A	8046	2.8182212590655507e-05
ENSG00000161981	SNRNP25	8047	2.816548978694099e-05
ENSG00000109705	NKX3-2	8048	2.8147670484071936e-05
ENSG00000163947	ARHGEF3	8049	2.8144520214761717e-05
ENSG00000105982	RNF32	8050	2.8137929321735432e-05
ENSG00000186174	BCL9L	8051	2.8130642030684747e-05
ENSG00000153814	JAZF1	8052	2.8120821114739497e-05
ENSG00000173137	ADCK5	8053	2.81202615238457e-05
ENSG00000099977	DDT	8054	2.8111101140062744e-05
ENSG00000145824	CXCL14	8055	2.8108805616839294e-05
ENSG00000063241	ISOC2	8056	2.8108334875340632e-05
ENSG00000159374	M1AP	8057	2.810633875301228e-05
ENSG00000102780	DGKH	8058	2.8094849783756213e-05
ENSG00000227500	SCAMP4	8059	2.8091431114694107e-05
ENSG00000213965	NUDT19	8060	2.8090306214088642e-05
ENSG00000155629	PIK3AP1	8061	2.808858878128743e-05
ENSG00000106809	OGN	8062	2.8080973963120575e-05
ENSG00000177370	TIMM22	8063	2.8080149130449704e-05
ENSG00000133055	MYBPH	8064	2.8079315700382096e-05
ENSG00000166452	AKIP1	8065	2.8079131968783683e-05
ENSG00000197226	TBC1D9B	8066	2.8073323014179193e-05
ENSG00000129103	SUMF2	8067	2.8069863646046865e-05
ENSG00000213347	MXD3	8068	2.805911289712342e-05
ENSG00000156427	FGF18	8069	2.805889548320965e-05
ENSG00000113119	TMCO6	8070	2.8057384151896158e-05
ENSG00000171865	RNASEH1	8071	2.805375556068696e-05
ENSG00000106268	NUDT1	8072	2.8049745381509596e-05
ENSG00000103495	MAZ	8073	2.8049625293779688e-05
ENSG00000157322	CLEC18A	8074	2.8047469523069497e-05
ENSG00000156218	ADAMTSL3	8075	2.8047469523069497e-05
ENSG00000128040	SPINK2	8076	2.8047469523069497e-05
ENSG00000085741	WNT11	8077	2.8047469523069497e-05
ENSG00000183734	ASCL2	8078	2.803658477900822e-05
ENSG00000261701	HPR	8079	2.802779296379259e-05
ENSG00000066248	NGEF	8080	2.8027584577696852e-05
ENSG00000081721	DUSP12	8081	2.8024572726108643e-05
ENSG00000013725	CD6	8082	2.802386473558208e-05
ENSG00000158315	RHBDL2	8083	2.8022869355923815e-05
ENSG00000204946	ZNF783	8084	2.802261878825397e-05
ENSG00000152377	SPOCK1	8085	2.8018700816954e-05
ENSG00000112667	DNPH1	8086	2.7997507871423532e-05
ENSG00000128989	ARPP19	8087	2.7990992623351785e-05
ENSG00000046647	GEMIN8	8088	2.798247402409949e-05
ENSG00000167191	GPRC5B	8089	2.7981464263810998e-05
ENSG00000138074	SLC5A6	8090	2.7976657261010555e-05
ENSG00000117400	MPL	8091	2.7972836447176817e-05
ENSG00000196652	ZKSCAN5	8092	2.796986438591575e-05
ENSG00000076344	RGS11	8093	2.7951999243974915e-05
ENSG00000099954	CECR2	8094	2.7947929839924772e-05
ENSG00000115271	GCA	8095	2.7941153696639992e-05
ENSG00000080493	SLC4A4	8096	2.7936061916604458e-05
ENSG00000171016	PYGO1	8097	2.7935489654425828e-05
ENSG00000169814	BTD	8098	2.7927189626397015e-05
ENSG00000168795	ZBTB5	8099	2.7924951741135408e-05
ENSG00000213203	GIMAP1	8100	2.79217909554618e-05
ENSG00000197429	IPP	8101	2.7915486969148734e-05
ENSG00000162413	KLHL21	8102	2.790921975381696e-05
ENSG00000108828	VAT1	8103	2.7904767922841614e-05
ENSG00000140650	PMM2	8104	2.7890373929869794e-05
ENSG00000138613	APH1B	8105	2.788165553855491e-05
ENSG00000137310	TCF19	8106	2.7872868228459827e-05
ENSG00000141519	CCDC40	8107	2.787040930035485e-05
ENSG00000128973	CLN6	8108	2.7859587616246435e-05
ENSG00000148337	CIZ1	8109	2.785576994926331e-05
ENSG00000142347	MYO1F	8110	2.785454669431687e-05
ENSG00000119725	ZNF410	8111	2.7854365772622383e-05
ENSG00000138639	ARHGAP24	8112	2.7852193622215795e-05
ENSG00000123636	BAZ2B	8113	2.7847932719588294e-05
ENSG00000241106	HLA-DOB	8114	2.7843504498796164e-05
ENSG00000143851	PTPN7	8115	2.7841105202260464e-05
ENSG00000149499	EML3	8116	2.7839499268569022e-05
ENSG00000138079	SLC3A1	8117	2.783549897873342e-05
ENSG00000204410	MSH5	8118	2.783052713157493e-05
ENSG00000008300	CELSR3	8119	2.7829458854725792e-05
ENSG00000145284	SCD5	8120	2.7826985164301775e-05
ENSG00000124588	NQO2	8121	2.7814354764055035e-05
ENSG00000257218	GATC	8122	2.7810225664220437e-05
ENSG00000180549	FUT7	8123	2.7809132771517712e-05
ENSG00000068697	LAPTM4A	8124	2.7804381841091705e-05
ENSG00000174238	PITPNA	8125	2.77936819026016e-05
ENSG00000173208	ABCD2	8126	2.7782721856766902e-05
ENSG00000130589	HELZ2	8127	2.7778383422442102e-05
ENSG00000162694	EXTL2	8128	2.7776164663369694e-05
ENSG00000185634	SHC4	8129	2.7765793750618018e-05
ENSG00000103160	HSDL1	8130	2.7761979318681224e-05
ENSG00000174032	SLC25A30	8131	2.7760953465892704e-05
ENSG00000125388	GRK4	8132	2.7748684553768257e-05
ENSG00000143554	SLC27A3	8133	2.7743220461217263e-05
ENSG00000198203	SULT1C2	8134	2.773558144791742e-05
ENSG00000148925	BTBD10	8135	2.772725076589852e-05
ENSG00000164951	PDP1	8136	2.7718748335403377e-05
ENSG00000006327	TNFRSF12A	8137	2.7716839979287715e-05
ENSG00000009950	MLXIPL	8138	2.7697867622636624e-05
ENSG00000149798	CDC42EP2	8139	2.7692171222234157e-05
ENSG00000197142	ACSL5	8140	2.7656721126269573e-05
ENSG00000106477	CEP41	8141	2.7656180866559056e-05
ENSG00000197646	PDCD1LG2	8142	2.765390910477137e-05
ENSG00000139178	C1RL	8143	2.7653274169021593e-05
ENSG00000130528	HRC	8144	2.7650244429791702e-05
ENSG00000188215	DCUN1D3	8145	2.7649197251271305e-05
ENSG00000157741	UBN2	8146	2.7642079605893353e-05
ENSG00000124608	AARS2	8147	2.7639104771568013e-05
ENSG00000180233	ZNRF2	8148	2.7637912965751528e-05
ENSG00000114698	PLSCR4	8149	2.7626427465917345e-05
ENSG00000077585	GPR137B	8150	2.7621331101959264e-05
ENSG00000214941	ZSWIM7	8151	2.7609482324482375e-05
ENSG00000152409	JMY	8152	2.7604183444024326e-05
ENSG00000143319	ISG20L2	8153	2.7601129073566013e-05
ENSG00000115252	PDE1A	8154	2.7599904861221048e-05
ENSG00000112234	FBXL4	8155	2.7591617356105396e-05
ENSG00000154330	PGM5	8156	2.758762667597354e-05
ENSG00000112679	DUSP22	8157	2.7587593664186324e-05
ENSG00000103855	CD276	8158	2.7575607392126225e-05
ENSG00000104327	CALB1	8159	2.7568221134016105e-05
ENSG00000179979	CRIPAK	8160	2.7559020624283258e-05
ENSG00000160951	PTGER1	8161	2.7550148665697102e-05
ENSG00000171551	ECEL1	8162	2.752827759617696e-05
ENSG00000128394	APOBEC3F	8163	2.752608038625497e-05
ENSG00000178971	CTC1	8164	2.752313551125629e-05
ENSG00000100625	SIX4	8165	2.751163229427615e-05
ENSG00000123179	EBPL	8166	2.7489427955947546e-05
ENSG00000175768	TOMM5	8167	2.7487607261556025e-05
ENSG00000154930	ACSS1	8168	2.7476514580754512e-05
ENSG00000129167	TPH1	8169	2.7463617964133615e-05
ENSG00000112659	CUL9	8170	2.7462718032626327e-05
ENSG00000148985	PGAP2	8171	2.745894348624392e-05
ENSG00000106327	TFR2	8172	2.7458694455919975e-05
ENSG00000148143	ZNF462	8173	2.7457489985731898e-05
ENSG00000120915	EPHX2	8174	2.7455865026496427e-05
ENSG00000181896	ZNF101	8175	2.7450754997599287e-05
ENSG00000131148	EMC8	8176	2.7448304445953157e-05
ENSG00000021300	PLEKHB1	8177	2.7447446422009385e-05
ENSG00000179364	PACS2	8178	2.7444107515568473e-05
ENSG00000179912	R3HDM2	8179	2.7435891711152425e-05
ENSG00000137145	DENND4C	8180	2.7429868725477914e-05
ENSG00000149380	P4HA3	8181	2.7427996387817075e-05
ENSG00000166482	MFAP4	8182	2.742439905672456e-05
ENSG00000104635	SLC39A14	8183	2.7423398284051872e-05
ENSG00000175970	UNC119B	8184	2.7417460113993386e-05
ENSG00000116703	PDC	8185	2.741540331600377e-05
ENSG00000166289	PLEKHF1	8186	2.741510975173369e-05
ENSG00000198934	MAGEE1	8187	2.7407025263079955e-05
ENSG00000181016	LSMEM1	8188	2.740597039124311e-05
ENSG00000118777	ABCG2	8189	2.740385056608964e-05
ENSG00000101473	ACOT8	8190	2.7394154021078957e-05
ENSG00000174915	PTDSS2	8191	2.7386227050261166e-05
ENSG00000125775	SDCBP2	8192	2.7386108446111224e-05
ENSG00000176022	B3GALT6	8193	2.737936452069846e-05
ENSG00000185869	ZNF829	8194	2.737653036662617e-05
ENSG00000050393	MCUR1	8195	2.7375282576983373e-05
ENSG00000117862	TXNDC12	8196	2.7370656357847898e-05
ENSG00000129636	ITFG1	8197	2.7369740393956165e-05
ENSG00000156162	DPY19L4	8198	2.734122078957162e-05
ENSG00000147799	ARHGAP39	8199	2.7339488191454405e-05
ENSG00000031081	ARHGAP31	8200	2.7336943207467907e-05
ENSG00000102897	LYRM1	8201	2.733026959888736e-05
ENSG00000113811	SELK	8202	2.7329483151969698e-05
ENSG00000154328	NEIL2	8203	2.7314342605642247e-05
ENSG00000129204	USP6	8204	2.7310183756965815e-05
ENSG00000123191	ATP7B	8205	2.7310056592889084e-05
ENSG00000105879	CBLL1	8206	2.730482434943583e-05
ENSG00000163806	SPDYA	8207	2.729351336931695e-05
ENSG00000196323	ZBTB44	8208	2.7293097561630145e-05
ENSG00000095203	EPB41L4B	8209	2.72879665375923e-05
ENSG00000100033	PRODH	8210	2.7250323669289204e-05
ENSG00000185946	RNPC3	8211	2.7249504153351556e-05
ENSG00000110844	PRPF40B	8212	2.724541558478301e-05
ENSG00000152932	RAB3C	8213	2.7244053011621218e-05
ENSG00000159387	IRX6	8214	2.7232406519149648e-05
ENSG00000229314	ORM1	8215	2.7232076887863887e-05
ENSG00000160410	SHKBP1	8216	2.7228036674100982e-05
ENSG00000134343	ANO3	8217	2.7227270381820796e-05
ENSG00000016391	CHDH	8218	2.721749749282075e-05
ENSG00000188004	C1orf204	8219	2.721488603036442e-05
ENSG00000029639	TFB1M	8220	2.7213784609142456e-05
ENSG00000089820	ARHGAP4	8221	2.720786425377535e-05
ENSG00000180447	GAS1	8222	2.7206456799626784e-05
ENSG00000196684	HSH2D	8223	2.7202071669903795e-05
ENSG00000095303	PTGS1	8224	2.7200688924356568e-05
ENSG00000162396	PARS2	8225	2.7187535671765858e-05
ENSG00000162341	TPCN2	8226	2.715540402777129e-05
ENSG00000177034	MTX3	8227	2.7140967759266293e-05
ENSG00000167880	EVPL	8228	2.7140030422149708e-05
ENSG00000099864	PALM	8229	2.7133255239743877e-05
ENSG00000204160	ZDHHC18	8230	2.71317704346955e-05
ENSG00000109787	KLF3	8231	2.71291026909755e-05
ENSG00000081760	AACS	8232	2.7110297973761645e-05
ENSG00000170385	SLC30A1	8233	2.709706369048286e-05
ENSG00000174705	SH3PXD2B	8234	2.7091584583909487e-05
ENSG00000129158	SERGEF	8235	2.7088673614141906e-05
ENSG00000137200	CMTR1	8236	2.7076072099445666e-05
ENSG00000196159	FAT4	8237	2.7030880917774616e-05
ENSG00000162433	AK4	8238	2.701204431257123e-05
ENSG00000188641	DPYD	8239	2.6989437359398977e-05
ENSG00000123989	CHPF	8240	2.6987924312776577e-05
ENSG00000107669	ATE1	8241	2.6978433071864494e-05
ENSG00000125648	SLC25A23	8242	2.6975472791541857e-05
ENSG00000141098	GFOD2	8243	2.697153344564464e-05
ENSG00000084110	HAL	8244	2.696513960959319e-05
ENSG00000072571	HMMR	8245	2.6958951065145897e-05
ENSG00000104133	SPG11	8246	2.6956720775352706e-05
ENSG00000213903	LTB4R	8247	2.6956614274594604e-05
ENSG00000168874	ATOH8	8248	2.695080043977067e-05
ENSG00000105825	TFPI2	8249	2.6946586204295052e-05
ENSG00000180537	RNF182	8250	2.6943951371163276e-05
ENSG00000139880	CDH24	8251	2.6932342852646016e-05
ENSG00000100246	DNAL4	8252	2.692761216229075e-05
ENSG00000196126	HLA-DRB1	8253	2.692672276350802e-05
ENSG00000114988	LMAN2L	8254	2.6917218403722235e-05
