Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000181544	FANCB	3722	6.936560496862792e-05
ENSG00000180263	FGD6	3723	6.936249669014513e-05
ENSG00000090104	RGS1	3724	6.929147816339675e-05
ENSG00000104381	GDAP1	3725	6.928235720470248e-05
ENSG00000145214	DGKQ	3726	6.924096726450795e-05
ENSG00000184922	FMNL1	3727	6.921154748077462e-05
ENSG00000157985	AGAP1	3728	6.917952193843485e-05
ENSG00000025796	SEC63	3729	6.91678055646418e-05
ENSG00000138641	HERC3	3730	6.908458071639234e-05
ENSG00000081087	OSTM1	3731	6.907376736277167e-05
ENSG00000119121	TRPM6	3732	6.898318157772154e-05
ENSG00000142544	CTU1	3733	6.898038242933376e-05
ENSG00000065989	PDE4A	3734	6.898016505621364e-05
ENSG00000100625	SIX4	3735	6.897987990887214e-05
ENSG00000113119	TMCO6	3736	6.894906020608959e-05
ENSG00000165125	TRPV6	3737	6.892288203659093e-05
ENSG00000159640	ACE	3738	6.891626201407126e-05
ENSG00000075131	TIPIN	3739	6.890648830065956e-05
ENSG00000101473	ACOT8	3740	6.88962897111762e-05
ENSG00000113593	PPWD1	3741	6.887562195984202e-05
ENSG00000164076	CAMKV	3742	6.876106742023838e-05
ENSG00000130208	APOC1	3743	6.875421362414672e-05
ENSG00000183496	MEX3B	3744	6.86502338200196e-05
ENSG00000111911	HINT3	3745	6.854886814013649e-05
ENSG00000131446	MGAT1	3746	6.852891258236407e-05
ENSG00000144152	FBLN7	3747	6.850237304771169e-05
ENSG00000141965	FEM1A	3748	6.844432538340762e-05
ENSG00000144161	ZC3H8	3749	6.843175524387885e-05
ENSG00000171365	CLCN5	3750	6.842018181474039e-05
ENSG00000112655	PTK7	3751	6.841906114638723e-05
ENSG00000019102	VSIG2	3752	6.840794979133466e-05
ENSG00000084070	SMAP2	3753	6.838851935288167e-05
ENSG00000163482	STK36	3754	6.837721034005588e-05
ENSG00000158477	CD1A	3755	6.830831627862107e-05
ENSG00000123728	RAP2C	3756	6.829834686613052e-05
ENSG00000171109	MFN1	3757	6.829102917570647e-05
ENSG00000108799	EZH1	3758	6.828828711112133e-05
ENSG00000197530	MIB2	3759	6.827549065579002e-05
ENSG00000084652	TXLNA	3760	6.825019091010979e-05
ENSG00000171475	WIPF2	3761	6.822112254305458e-05
ENSG00000183087	GAS6	3762	6.803897695797998e-05
ENSG00000135090	TAOK3	3763	6.800658724434019e-05
ENSG00000122574	WIPF3	3764	6.794887816902172e-05
ENSG00000185989	RASA3	3765	6.793431234250841e-05
ENSG00000217128	FNIP1	3766	6.792506295381166e-05
ENSG00000052795	FNIP2	3767	6.792506295381166e-05
ENSG00000123415	SMUG1	3768	6.788693335695182e-05
ENSG00000100258	LMF2	3769	6.788044320498472e-05
ENSG00000076716	GPC4	3770	6.780223141815565e-05
ENSG00000139405	RITA1	3771	6.778167905096541e-05
ENSG00000002919	SNX11	3772	6.77786042939312e-05
ENSG00000173992	CCS	3773	6.77713659035803e-05
ENSG00000091181	IL5RA	3774	6.777117625481142e-05
ENSG00000152592	DMP1	3775	6.775746119577232e-05
ENSG00000163624	CDS1	3776	6.770843062280148e-05
ENSG00000137936	BCAR3	3777	6.770441079500203e-05
ENSG00000184661	CDCA2	3778	6.769328315817078e-05
ENSG00000158220	ESYT3	3779	6.767018663172278e-05
ENSG00000120742	SERP1	3780	6.762386735459388e-05
ENSG00000160753	RUSC1	3781	6.751343289496555e-05
ENSG00000112186	CAP2	3782	6.750331760707376e-05
ENSG00000140718	FTO	3783	6.748972160535871e-05
ENSG00000138030	KHK	3784	6.741329562802981e-05
ENSG00000011258	MBTD1	3785	6.738009010756646e-05
ENSG00000176715	ACSF3	3786	6.736809843967257e-05
ENSG00000145623	OSMR	3787	6.7363196900274e-05
ENSG00000145431	PDGFC	3788	6.732253913232779e-05
ENSG00000134061	CD180	3789	6.726416310648799e-05
ENSG00000108100	CCNY	3790	6.726263802324583e-05
ENSG00000114646	CSPG5	3791	6.725160640817131e-05
ENSG00000173272	MZT2A	3792	6.723350967776925e-05
ENSG00000181404	WASH1	3793	6.723246357533662e-05
ENSG00000152082	MZT2B	3794	6.721504310365267e-05
ENSG00000100425	BRD1	3795	6.720611228461203e-05
ENSG00000185269	NOTUM	3796	6.71370136559925e-05
ENSG00000109674	NEIL3	3797	6.709140003434878e-05
ENSG00000257727	CNPY2	3798	6.70851797324555e-05
ENSG00000184588	PDE4B	3799	6.700280065191398e-05
ENSG00000151164	RAD9B	3800	6.695060842900896e-05
ENSG00000102890	ELMO3	3801	6.69488733911773e-05
ENSG00000154328	NEIL2	3802	6.694312574662378e-05
ENSG00000120318	ARAP3	3803	6.66995832881903e-05
ENSG00000173702	MUC13	3804	6.666704790073968e-05
ENSG00000163806	SPDYA	3805	6.662456282096387e-05
ENSG00000129472	RAB2B	3806	6.648244729163329e-05
ENSG00000163788	SNRK	3807	6.648223615839452e-05
ENSG00000163993	S100P	3808	6.638590441047763e-05
ENSG00000147041	SYTL5	3809	6.636850585341502e-05
ENSG00000080031	PTPRH	3810	6.634314964584206e-05
ENSG00000165802	NSMF	3811	6.631625399674354e-05
ENSG00000134013	LOXL2	3812	6.6300601969068e-05
ENSG00000141101	NOB1	3813	6.629483037061916e-05
ENSG00000088970	KIZ	3814	6.618050727710579e-05
ENSG00000114670	NEK11	3815	6.616574009755467e-05
ENSG00000186810	CXCR3	3816	6.61569224425961e-05
ENSG00000131668	BARX1	3817	6.612233396657118e-05
ENSG00000169981	ZNF35	3818	6.611452782662388e-05
ENSG00000197142	ACSL5	3819	6.608634210613089e-05
ENSG00000128602	SMO	3820	6.599225135333257e-05
ENSG00000160179	ABCG1	3821	6.598126094327396e-05
ENSG00000163347	CLDN1	3822	6.592478818389821e-05
ENSG00000180304	OAZ2	3823	6.59090504955562e-05
ENSG00000157827	FMNL2	3824	6.590222549599423e-05
ENSG00000169372	CRADD	3825	6.590099495645132e-05
ENSG00000070540	WIPI1	3826	6.58741220567242e-05
ENSG00000138073	PREB	3827	6.583840930107848e-05
ENSG00000132561	MATN2	3828	6.582852783445288e-05
ENSG00000174233	ADCY6	3829	6.580040305230762e-05
ENSG00000163141	BNIPL	3830	6.578594501783031e-05
ENSG00000171617	ENC1	3831	6.578552896413647e-05
ENSG00000104093	DMXL2	3832	6.577057069174675e-05
ENSG00000162733	DDR2	3833	6.569486081486924e-05
ENSG00000157193	LRP8	3834	6.56666471603703e-05
ENSG00000130303	BST2	3835	6.566063108156884e-05
ENSG00000187688	TRPV2	3836	6.562570318581262e-05
ENSG00000148296	SURF6	3837	6.560837870410299e-05
ENSG00000253506	NACA2	3838	6.544382048881035e-05
ENSG00000063241	ISOC2	3839	6.542000476510955e-05
ENSG00000184445	KNTC1	3840	6.53082000644147e-05
ENSG00000154640	BTG3	3841	6.522200172157252e-05
ENSG00000185049	NELFA	3842	6.521933214063883e-05
ENSG00000171551	ECEL1	3843	6.521101424625738e-05
ENSG00000171208	NETO2	3844	6.521101424625738e-05
ENSG00000165678	GHITM	3845	6.521101424625738e-05
ENSG00000221995	TIAF1	3846	6.51979746863005e-05
ENSG00000101290	CDS2	3847	6.518346488283443e-05
ENSG00000204406	MBD5	3848	6.516799809640238e-05
ENSG00000176182	MYPOP	3849	6.511848196265853e-05
ENSG00000106327	TFR2	3850	6.506875434749206e-05
ENSG00000130940	CASZ1	3851	6.5068178799212e-05
ENSG00000127774	EMC6	3852	6.506097964878075e-05
ENSG00000109943	CRTAM	3853	6.505075750340829e-05
ENSG00000103241	FOXF1	3854	6.502903781723389e-05
ENSG00000136110	LECT1	3855	6.499441574598349e-05
ENSG00000111912	NCOA7	3856	6.499399576042054e-05
ENSG00000183878	UTY	3857	6.494376082284142e-05
ENSG00000009724	MASP2	3858	6.494202895187466e-05
ENSG00000225830	ERCC6	3859	6.493870633296034e-05
ENSG00000116132	PRRX1	3860	6.488836804373296e-05
ENSG00000189283	FHIT	3861	6.487831785825992e-05
ENSG00000173418	NAA20	3862	6.48748127807327e-05
ENSG00000197965	MPZL1	3863	6.479778596192751e-05
ENSG00000143622	RIT1	3864	6.478268993667983e-05
ENSG00000108379	WNT3	3865	6.472683039344243e-05
ENSG00000113240	CLK4	3866	6.468428254806011e-05
ENSG00000134324	LPIN1	3867	6.464671145308605e-05
ENSG00000176095	IP6K1	3868	6.463060077898042e-05
ENSG00000110218	PANX1	3869	6.462765801084596e-05
ENSG00000103550	KNOP1	3870	6.462122459176145e-05
ENSG00000128973	CLN6	3871	6.454151206651748e-05
ENSG00000156650	KAT6B	3872	6.454148554324093e-05
ENSG00000113739	STC2	3873	6.453708926465533e-05
ENSG00000117228	GBP1	3874	6.451250365228738e-05
ENSG00000064547	LPAR2	3875	6.44321097958537e-05
ENSG00000089248	ERP29	3876	6.434753830858632e-05
ENSG00000138738	PRDM5	3877	6.434466654708458e-05
ENSG00000175938	ORAI3	3878	6.43170632776454e-05
ENSG00000160991	ORAI2	3879	6.43170632776454e-05
ENSG00000143198	MGST3	3880	6.428463666436474e-05
ENSG00000088280	ASAP3	3881	6.427020783635137e-05
ENSG00000198513	ATL1	3882	6.423259607193265e-05
ENSG00000155962	CLIC2	3883	6.421305427743606e-05
ENSG00000050130	JKAMP	3884	6.415468692653708e-05
ENSG00000173947	PIFO	3885	6.408086271017063e-05
ENSG00000228474	OST4	3886	6.40625329283541e-05
ENSG00000110344	UBE4A	3887	6.403962403173057e-05
ENSG00000123191	ATP7B	3888	6.403180238903598e-05
ENSG00000181143	MUC16	3889	6.399112312585018e-05
ENSG00000197121	PGAP1	3890	6.398860396937855e-05
ENSG00000103160	HSDL1	3891	6.394363766581907e-05
ENSG00000134900	TPP2	3892	6.391006038268071e-05
ENSG00000180881	CAPS2	3893	6.388402635707868e-05
ENSG00000121940	CLCC1	3894	6.385750505069337e-05
ENSG00000109787	KLF3	3895	6.384447471049908e-05
ENSG00000164825	DEFB1	3896	6.375893809310922e-05
ENSG00000130024	PHF10	3897	6.374703210894705e-05
ENSG00000169629	RGPD8	3898	6.365603120122956e-05
ENSG00000162104	ADCY9	3899	6.363367538457612e-05
ENSG00000182768	NGRN	3900	6.36056180276838e-05
ENSG00000148200	NR6A1	3901	6.356260148567824e-05
ENSG00000183671	GPR1	3902	6.35445586100092e-05
ENSG00000064102	ASUN	3903	6.35078210122072e-05
ENSG00000124177	CHD6	3904	6.350279196940138e-05
ENSG00000128564	VGF	3905	6.344526598925845e-05
ENSG00000108651	UTP6	3906	6.339815744490114e-05
ENSG00000033100	CHPF2	3907	6.338956147050064e-05
ENSG00000165733	BMS1	3908	6.337374122272513e-05
ENSG00000198598	MMP17	3909	6.336580140125185e-05
ENSG00000055955	ITIH4	3910	6.333817279459455e-05
ENSG00000105662	CRTC1	3911	6.332973587285416e-05
ENSG00000186174	BCL9L	3912	6.323033963684911e-05
ENSG00000170779	CDCA4	3913	6.318741062218377e-05
ENSG00000011478	QPCTL	3914	6.318309642236168e-05
ENSG00000183605	SFXN4	3915	6.314759292195011e-05
ENSG00000072786	STK10	3916	6.307383475677072e-05
ENSG00000161940	BCL6B	3917	6.303610153437601e-05
ENSG00000076344	RGS11	3918	6.303069833779243e-05
ENSG00000108947	EFNB3	3919	6.29929116236724e-05
ENSG00000174282	ZBTB4	3920	6.297057332639003e-05
ENSG00000197150	ABCB8	3921	6.290208465874417e-05
ENSG00000099246	RAB18	3922	6.282102703763057e-05
ENSG00000153130	SCOC	3923	6.279155268260364e-05
ENSG00000164776	PHKG1	3924	6.279021029933815e-05
ENSG00000152932	RAB3C	3925	6.275719406164319e-05
ENSG00000104327	CALB1	3926	6.274858121756593e-05
ENSG00000174851	YIF1A	3927	6.273040713535068e-05
ENSG00000115425	PECR	3928	6.271056864072731e-05
ENSG00000213465	ARL2	3929	6.270586522036053e-05
ENSG00000136193	SCRN1	3930	6.269074619303486e-05
ENSG00000063438	AHRR	3931	6.262058254147656e-05
ENSG00000130589	HELZ2	3932	6.260484605416925e-05
ENSG00000102387	TAF7L	3933	6.257675812912048e-05
ENSG00000132950	ZMYM5	3934	6.253018060449563e-05
ENSG00000172602	RND1	3935	6.245873918010894e-05
ENSG00000152049	KCNE4	3936	6.245539248904804e-05
ENSG00000170899	GSTA4	3937	6.24498559837714e-05
ENSG00000147679	UTP23	3938	6.23860992192816e-05
ENSG00000144591	GMPPA	3939	6.234283868449542e-05
ENSG00000070047	PHRF1	3940	6.232638786353185e-05
ENSG00000119655	NPC2	3941	6.231800359473827e-05
ENSG00000152270	PDE3B	3942	6.230395495825229e-05
ENSG00000196937	FAM3C	3943	6.228567727252729e-05
ENSG00000175283	DOLK	3944	6.226241971647061e-05
ENSG00000115828	QPCT	3945	6.221914378052933e-05
ENSG00000166557	TMED3	3946	6.221283606215559e-05
ENSG00000128294	TPST2	3947	6.211892687128101e-05
ENSG00000008394	MGST1	3948	6.210953224053701e-05
ENSG00000180233	ZNRF2	3949	6.20646552561952e-05
ENSG00000006652	IFRD1	3950	6.204163560238282e-05
ENSG00000241370	RPP21	3951	6.200860459520034e-05
ENSG00000126231	PROZ	3952	6.197111374501054e-05
ENSG00000169299	PGM2	3953	6.196622153342741e-05
ENSG00000214021	TTLL3	3954	6.19273241247742e-05
ENSG00000076662	ICAM3	3955	6.188910670476558e-05
ENSG00000139793	MBNL2	3956	6.183865652162755e-05
ENSG00000206561	COLQ	3957	6.180680463730187e-05
ENSG00000175920	DOK7	3958	6.180680463730187e-05
ENSG00000099326	MZF1	3959	6.175168513616452e-05
ENSG00000227345	PARG	3960	6.17005151418889e-05
ENSG00000152578	GRIA4	3961	6.166931197665779e-05
ENSG00000124588	NQO2	3962	6.16231100607152e-05
ENSG00000204130	RUFY2	3963	6.157074781851915e-05
ENSG00000121594	CD80	3964	6.154986401032226e-05
ENSG00000135763	URB2	3965	6.154362089807637e-05
ENSG00000196664	TLR7	3966	6.148956439468367e-05
ENSG00000116406	EDEM3	3967	6.144276635544906e-05
ENSG00000132958	TPTE2	3968	6.142709091485184e-05
ENSG00000151726	ACSL1	3969	6.142386344651231e-05
ENSG00000138764	CCNG2	3970	6.138435149993607e-05
ENSG00000155906	RMND1	3971	6.13437211659368e-05
ENSG00000242612	DECR2	3972	6.131768121138375e-05
ENSG00000130598	TNNI2	3973	6.130610549570542e-05
ENSG00000142784	WDTC1	3974	6.128683371463586e-05
ENSG00000185666	SYN3	3975	6.125963201787853e-05
ENSG00000172469	MANEA	3976	6.112595124864662e-05
ENSG00000147457	CHMP7	3977	6.110672194349085e-05
ENSG00000165512	ZNF22	3978	6.106634349272981e-05
ENSG00000198198	SZT2	3979	6.1031400359989226e-05
ENSG00000153814	JAZF1	3980	6.100094436441217e-05
ENSG00000159063	ALG8	3981	6.088970287610443e-05
ENSG00000144366	GULP1	3982	6.087716421637968e-05
ENSG00000164161	HHIP	3983	6.087547805695752e-05
ENSG00000174130	TLR6	3984	6.087168999117812e-05
ENSG00000119508	NR4A3	3985	6.0835592567844426e-05
ENSG00000011198	ABHD5	3986	6.0793790970708404e-05
ENSG00000123096	SSPN	3987	6.072421432257808e-05
ENSG00000110025	SNX15	3988	6.069518887474514e-05
ENSG00000131067	GGT7	3989	6.06593995905969e-05
ENSG00000120727	PAIP2	3990	6.0608955448790025e-05
ENSG00000116539	ASH1L	3991	6.059896952652596e-05
ENSG00000169762	TAPT1	3992	6.0595036030810854e-05
ENSG00000170577	SIX2	3993	6.057963771639238e-05
ENSG00000173621	LRFN4	3994	6.053453356992111e-05
ENSG00000112837	TBX18	3995	6.0483797066995987e-05
ENSG00000198553	KCNRG	3996	6.047151002013991e-05
ENSG00000164237	CMBL	3997	6.040801431448279e-05
ENSG00000168334	XIRP1	3998	6.035391093059812e-05
ENSG00000204344	STK19	3999	6.0344460506913917e-05
ENSG00000134762	DSC3	4000	6.03030735397429e-05
ENSG00000198522	GPN1	4001	6.026931652026421e-05
ENSG00000125656	CLPP	4002	6.02103493162793e-05
ENSG00000128928	IVD	4003	6.0176391115353294e-05
ENSG00000109572	CLCN3	4004	6.0159712823937834e-05
ENSG00000184371	CSF1	4005	6.006816677179256e-05
ENSG00000170571	EMB	4006	6.0039887622268884e-05
ENSG00000154721	JAM2	4007	6.000912467493139e-05
ENSG00000003393	ALS2	4008	5.999863869298329e-05
ENSG00000115963	RND3	4009	5.9987332712683386e-05
ENSG00000276600	RAB7B	4010	5.9978933369760876e-05
ENSG00000196867	ZFP28	4011	5.997254572876765e-05
ENSG00000171051	FPR1	4012	5.993226221674011e-05
ENSG00000243335	KCTD7	4013	5.9888463720392326e-05
ENSG00000129187	DCTD	4014	5.981015532076073e-05
ENSG00000100023	PPIL2	4015	5.976841019867117e-05
ENSG00000134489	HRH4	4016	5.9762136190898716e-05
ENSG00000196684	HSH2D	4017	5.9723150878303155e-05
ENSG00000117481	NSUN4	4018	5.967932651105089e-05
ENSG00000116729	WLS	4019	5.9639355542226875e-05
ENSG00000058799	YIPF1	4020	5.963435845702203e-05
ENSG00000137078	SIT1	4021	5.963312535285249e-05
ENSG00000105711	SCN1B	4022	5.963087838531544e-05
ENSG00000060982	BCAT1	4023	5.956434511699561e-05
ENSG00000116237	ICMT	4024	5.945944031498655e-05
ENSG00000115590	IL1R2	4025	5.9448196043909246e-05
ENSG00000107521	HPS1	4026	5.9369070981822024e-05
ENSG00000175591	P2RY2	4027	5.932444793905636e-05
ENSG00000116273	PHF13	4028	5.928327015967749e-05
ENSG00000113811	SELK	4029	5.92609317797979e-05
ENSG00000205683	DPF3	4030	5.92607600841576e-05
ENSG00000172346	CSDC2	4031	5.9233762804698015e-05
ENSG00000113966	ARL6	4032	5.920900155487053e-05
ENSG00000132357	CARD6	4033	5.9184152378000356e-05
ENSG00000129682	FGF13	4034	5.917281795667064e-05
ENSG00000115657	ABCB6	4035	5.912887608508331e-05
ENSG00000010030	ETV7	4036	5.912148809969277e-05
ENSG00000095574	IKZF5	4037	5.911740202752897e-05
ENSG00000182162	P2RY8	4038	5.9105211235110415e-05
ENSG00000142185	TRPM2	4039	5.905614607057428e-05
ENSG00000131373	HACL1	4040	5.903807378953012e-05
ENSG00000115539	PDCL3	4041	5.9028617503967574e-05
ENSG00000149380	P4HA3	4042	5.90266908092001e-05
ENSG00000149930	TAOK2	4043	5.8969657321676836e-05
ENSG00000104290	FZD3	4044	5.8872860406987006e-05
ENSG00000146904	EPHA1	4045	5.881214303402422e-05
ENSG00000115009	CCL20	4046	5.879756581679397e-05
ENSG00000136381	IREB2	4047	5.87569664192176e-05
ENSG00000079482	OPHN1	4048	5.874928082752139e-05
ENSG00000183696	UPP1	4049	5.871095175242461e-05
ENSG00000137033	IL33	4050	5.8683273127532933e-05
ENSG00000119820	YIPF4	4051	5.862726236927913e-05
ENSG00000156011	PSD3	4052	5.862250224355083e-05
ENSG00000143420	ENSA	4053	5.859993308881083e-05
ENSG00000104321	TRPA1	4054	5.8458546319920457e-05
ENSG00000242802	AP5Z1	4055	5.8456421764689346e-05
ENSG00000117133	RPF1	4056	5.8447035506770394e-05
ENSG00000035720	STAP1	4057	5.843239777372797e-05
ENSG00000063176	SPHK2	4058	5.839880022436544e-05
ENSG00000158815	FGF17	4059	5.833339993442608e-05
ENSG00000147439	BIN3	4060	5.8256026853858925e-05
ENSG00000112234	FBXL4	4061	5.82162621904511e-05
ENSG00000089127	OAS1	4062	5.820022732654453e-05
ENSG00000135439	AGAP2	4063	5.817582884535757e-05
ENSG00000119431	HDHD3	4064	5.816864158710737e-05
ENSG00000118900	UBN1	4065	5.815186654206347e-05
ENSG00000177045	SIX5	4066	5.812153996323718e-05
ENSG00000147124	ZNF41	4067	5.8085416250938296e-05
ENSG00000150540	HNMT	4068	5.8057677966100174e-05
ENSG00000125780	TGM3	4069	5.803429172253257e-05
ENSG00000130413	STK33	4070	5.802341726595195e-05
ENSG00000157680	DGKI	4071	5.797305234391129e-05
ENSG00000151498	ACAD8	4072	5.796615685327707e-05
ENSG00000124107	SLPI	4073	5.796554936892818e-05
ENSG00000050393	MCUR1	4074	5.795397781833153e-05
ENSG00000025293	PHF20	4075	5.779892113336872e-05
ENSG00000114026	OGG1	4076	5.7781185147008965e-05
ENSG00000126266	FFAR1	4077	5.7758707376711106e-05
ENSG00000148840	PPRC1	4078	5.775734790140158e-05
ENSG00000156642	NPTN	4079	5.772156966989702e-05
ENSG00000141741	MIEN1	4080	5.7638055561276126e-05
ENSG00000139725	RHOF	4081	5.7619387200935125e-05
ENSG00000133612	AGAP3	4082	5.760987999527809e-05
ENSG00000134644	PUM1	4083	5.756668279840569e-05
ENSG00000168702	LRP1B	4084	5.754325150084517e-05
ENSG00000087589	CASS4	4085	5.7415839978153803e-05
ENSG00000134755	DSC2	4086	5.7405577749954035e-05
ENSG00000112667	DNPH1	4087	5.7359362507971447e-05
ENSG00000167748	KLK1	4088	5.731564434842774e-05
ENSG00000077454	LRCH4	4089	5.731111635347255e-05
ENSG00000172830	SSH3	4090	5.727335639840775e-05
ENSG00000181588	MEX3D	4091	5.724113715275987e-05
ENSG00000146587	RBAK	4092	5.7223522199168446e-05
ENSG00000064652	SNX24	4093	5.7169226564292156e-05
ENSG00000090530	P3H2	4094	5.7137561637246495e-05
ENSG00000105835	NAMPT	4095	5.709143952392572e-05
ENSG00000156103	MMP16	4096	5.7046859902506604e-05
ENSG00000185163	DDX51	4097	5.7015297164973844e-05
ENSG00000173641	HSPB7	4098	5.6994887224603576e-05
ENSG00000062524	LTK	4099	5.6915771408321084e-05
ENSG00000128881	TTBK2	4100	5.6880201675148706e-05
ENSG00000136286	MYO1G	4101	5.6877915150243933e-05
ENSG00000135164	DMTF1	4102	5.687690725172853e-05
ENSG00000101181	MTG2	4103	5.686127557787795e-05
ENSG00000148300	REXO4	4104	5.683867377420385e-05
ENSG00000078401	EDN1	4105	5.682429352963472e-05
ENSG00000138496	PARP9	4106	5.67937958626364e-05
ENSG00000140807	NKD1	4107	5.6793754312108194e-05
ENSG00000166446	CDYL2	4108	5.6761773502322246e-05
ENSG00000102024	PLS3	4109	5.6760967465455674e-05
ENSG00000138386	NAB1	4110	5.6744502306710045e-05
ENSG00000129173	E2F8	4111	5.674280914429355e-05
ENSG00000106477	CEP41	4112	5.672486160034457e-05
ENSG00000010219	DYRK4	4113	5.670549808668288e-05
ENSG00000119688	ABCD4	4114	5.669714991667809e-05
ENSG00000135517	MIP	4115	5.660206984520625e-05
ENSG00000134343	ANO3	4116	5.655807969873341e-05
ENSG00000138772	ANXA3	4117	5.6512701487358514e-05
ENSG00000198157	HMGN5	4118	5.644791599719461e-05
ENSG00000091656	ZFHX4	4119	5.641687472036778e-05
ENSG00000125821	DTD1	4120	5.637057051065601e-05
ENSG00000112530	PACRG	4121	5.635474280510354e-05
ENSG00000119787	ATL2	4122	5.634957758184712e-05
ENSG00000185669	SNAI3	4123	5.6298126702570374e-05
ENSG00000080546	SESN1	4124	5.623640518258079e-05
ENSG00000090857	PDPR	4125	5.614173009414294e-05
ENSG00000107281	NPDC1	4126	5.607734687548307e-05
ENSG00000125459	MSTO1	4127	5.5993151339150146e-05
ENSG00000181638	ZFP41	4128	5.597561264246805e-05
ENSG00000105717	PBX4	4129	5.5971357526773645e-05
ENSG00000172301	COPRS	4130	5.595716107534554e-05
ENSG00000119231	SENP5	4131	5.595278811288092e-05
ENSG00000135912	TTLL4	4132	5.5941001551883695e-05
ENSG00000197594	ENPP1	4133	5.5939516534586934e-05
ENSG00000124615	MOCS1	4134	5.592732583533954e-05
ENSG00000177119	ANO6	4135	5.592652864462377e-05
ENSG00000126821	SGPP1	4136	5.592652864462377e-05
ENSG00000114626	ABTB1	4137	5.590075500064053e-05
ENSG00000183486	MX2	4138	5.589249732038615e-05
ENSG00000108439	PNPO	4139	5.585114069084757e-05
ENSG00000169635	HIC2	4140	5.5793977142360806e-05
ENSG00000023191	RNH1	4141	5.578604320124519e-05
ENSG00000182952	HMGN4	4142	5.5767304917947414e-05
ENSG00000171016	PYGO1	4143	5.572612119138461e-05
ENSG00000166923	GREM1	4144	5.572338370796123e-05
ENSG00000182179	UBA7	4145	5.5708172835492353e-05
ENSG00000205927	OLIG2	4146	5.569452807254473e-05
ENSG00000100605	ITPK1	4147	5.5679282127139454e-05
ENSG00000106603	COA1	4148	5.5672310412864404e-05
ENSG00000086848	ALG9	4149	5.5672310412864404e-05
ENSG00000037749	MFAP3	4150	5.5672310412864404e-05
ENSG00000160469	BRSK1	4151	5.564567875962725e-05
ENSG00000152520	PAN3	4152	5.5627945437035695e-05
ENSG00000118922	KLF12	4153	5.56118016055713e-05
ENSG00000169895	SYAP1	4154	5.560128007536897e-05
ENSG00000143479	DYRK3	4155	5.55845524509076e-05
ENSG00000176720	BOK	4156	5.5582544812322186e-05
ENSG00000105376	ICAM5	4157	5.546710291513159e-05
ENSG00000141504	SAT2	4158	5.5455204790995905e-05
ENSG00000156398	SFXN2	4159	5.5454596596351376e-05
ENSG00000183963	SMTN	4160	5.545231777831366e-05
ENSG00000175567	UCP2	4161	5.5406197198220926e-05
ENSG00000164308	ERAP2	4162	5.5316227638159845e-05
ENSG00000085719	CPNE3	4163	5.524406187415688e-05
ENSG00000105755	ETHE1	4164	5.5164301271116834e-05
ENSG00000099139	PCSK5	4165	5.515693494930768e-05
ENSG00000127125	PPCS	4166	5.510179612539377e-05
ENSG00000111305	GSG1	4167	5.508831332493252e-05
ENSG00000144712	CAND2	4168	5.507103278679037e-05
ENSG00000159212	CLIC6	4169	5.504340832744507e-05
ENSG00000133393	FOPNL	4170	5.503684850092797e-05
ENSG00000102897	LYRM1	4171	5.500882763175044e-05
ENSG00000108852	MPP2	4172	5.497478102550729e-05
ENSG00000122481	RWDD3	4173	5.495054117692441e-05
ENSG00000080371	RAB21	4174	5.491372065211117e-05
ENSG00000103495	MAZ	4175	5.4902519288777035e-05
ENSG00000151500	THYN1	4176	5.487348510333985e-05
ENSG00000179532	DNHD1	4177	5.485620723876564e-05
ENSG00000175538	KCNE3	4178	5.482767284141986e-05
ENSG00000108830	RND2	4179	5.481328369012375e-05
ENSG00000138468	SENP7	4180	5.4775809055049725e-05
ENSG00000163660	CCNL1	4181	5.476341296144463e-05
ENSG00000119138	KLF9	4182	5.4737696308480724e-05
ENSG00000169218	RSPO1	4183	5.47093211030281e-05
ENSG00000181690	PLAG1	4184	5.470890322691109e-05
ENSG00000132424	PNISR	4185	5.468773767188974e-05
ENSG00000117036	ETV3	4186	5.4682510691445075e-05
ENSG00000135373	EHF	4187	5.459344986357938e-05
ENSG00000044459	CNTLN	4188	5.457602260770273e-05
ENSG00000151208	DLG5	4189	5.457264161043861e-05
ENSG00000126262	FFAR2	4190	5.4477402825727555e-05
ENSG00000115652	UXS1	4191	5.444400596194032e-05
ENSG00000124541	RRP36	4192	5.437794407470496e-05
ENSG00000140479	PCSK6	4193	5.4317882691488914e-05
ENSG00000128872	TMOD2	4194	5.4192171156451004e-05
ENSG00000138336	TET1	4195	5.4173435364384766e-05
ENSG00000183479	TREX2	4196	5.416937221245057e-05
ENSG00000213930	GALT	4197	5.4102381212113517e-05
ENSG00000166170	BAG5	4198	5.4094745893320396e-05
ENSG00000053254	FOXN3	4199	5.4078557015421905e-05
ENSG00000143162	CREG1	4200	5.404754279911922e-05
ENSG00000147650	LRP12	4201	5.399277610816951e-05
ENSG00000137757	CASP5	4202	5.3977119068446e-05
ENSG00000134321	RSAD2	4203	5.391446421455894e-05
ENSG00000135824	RGS8	4204	5.3834309834230646e-05
ENSG00000169228	RAB24	4205	5.381053565718147e-05
ENSG00000158806	NPM2	4206	5.3767767637207145e-05
ENSG00000126562	WNK4	4207	5.376770333167321e-05
ENSG00000179820	MYADM	4208	5.3757662118347773e-05
ENSG00000004866	ST7	4209	5.3757662118347773e-05
